Brand,Model,Derivative,Introduced,Discontinued,Package
AUDI,A6 AVANT,45 TFSI Quattro Sport 5dr S Tronic,2023-06-15,,Tech Pack
AUDI,A6 AVANT,50 TFSI e Quattro Sport 5dr S Tronic,2023-06-15,,Tech Pack
AUDI,A6 DIESEL AVANT,40 TDI Quattro Sport 5dr S Tronic,2023-06-15,,Tech Pack
AUDI,A6 AVANT,40 TFSI S Line 5dr S Tronic,2023-06-15,,Tech Pack
AUDI,A6 AVANT,45 TFSI Quattro S Line 5dr S Tronic,2023-06-15,,Tech Pack
AUDI,A6 AVANT,50 TFSI e Quattro S Line 5dr S Tronic,2023-06-15,,Tech Pack
AUDI,A6 DIESEL AVANT,40 TDI Quattro S Line 5dr S Tronic,2023-06-15,,Tech Pack
AUDI,A6 AVANT,40 TFSI Black Edition 5dr S Tronic,2023-06-15,,Tech Pack
AUDI,A6 AVANT,50 TFSI e Quattro Black Ed 5dr S Tronic,2023-06-15,,Tech
AUDI,A6 DIESEL AVANT,40 TDI Quattro Black Edition 5dr S Tronic,2023-06-15,,Tech
AUDI,A6 AVANT,45 TFSI Quattro Black Ed 5dr S Tronic,2023-06-15,,Tech Pack
AUDI,A6 SALOON,40 TFSI Sport 4dr S Tronic,2023-06-15,,
AUDI,A6 SALOON,45 TFSI Quattro Sport 4dr S Tronic,2023-06-15,,Tech Pack Pr
AUDI,A6 DIESEL SALOON,40 TDI Quattro Sport 4dr S Tronic,2023-06-15,,
AUDI,A6 SALOON,45 TFSI Quattro Sport 4dr S Tronic,2023-06-15,,
AUDI,A6 SALOON,40 TFSI Sport 4dr S Tronic,2023-06-15,,Tech Pack Pro
AUDI,A6 DIESEL SALOON,40 TDI Quattro Sport 4dr S Tronic,2023-06-15,,Tech Pack Pro
AUDI,A6 AVANT,45 TFSI Quattro Sport 5dr S Tronic,2023-06-15,,
AUDI,A6 AVANT,40 TFSI Sport 5dr S Tronic,2023-06-15,,
AUDI,A6 AVANT,45 TFSI Quattro Sport 5dr S Tronic,2023-06-15,,Tech Pack Pr
AUDI,A6 DIESEL AVANT,40 TDI Quattro Sport 5dr S Tronic,2023-06-15,,
AUDI,A6 AVANT,40 TFSI Sport 5dr S Tronic,2023-06-15,,Tech Pack Pro
AUDI,A6 DIESEL AVANT,40 TDI Quattro Sport 5dr S Tronic,2023-06-15,,Tech Pack Pro
AUDI,A6 SALOON,40 TFSI S Line 4dr S Tronic,2023-06-15,,
AUDI,A6 SALOON,45 TFSI Quattro S Line 4dr S Tronic,2023-06-15,,
AUDI,A6 DIESEL SALOON,40 TDI Quattro S Line 4dr S Tronic,2023-06-15,,Tech Pack Pr
AUDI,A6 DIESEL SALOON,40 TDI Quattro S Line 4dr S Tronic,2023-06-15,,
AUDI,A6 SALOON,40 TFSI S Line 4dr S Tronic,2023-06-15,,Tech Pack Pro
AUDI,A6 SALOON,45 TFSI Quattro S Line 4dr S Tronic,2023-06-15,,Tech Pro
AUDI,A6 AVANT,40 TFSI S Line 5dr S Tronic,2023-06-15,,
AUDI,A6 AVANT,40 TFSI S Line 5dr S Tronic,2023-06-15,,Tech Pack Pro
AUDI,A6 AVANT,45 TFSI Quattro S Line 5dr S Tronic,2023-06-15,,Tech Pro
AUDI,A6 DIESEL AVANT,40 TDI Quattro S Line 5dr S Tronic,2023-06-15,,
AUDI,A6 DIESEL AVANT,40 TDI Quattro S Line 5dr S Tronic,2023-06-15,,Tech Pack Pr
AUDI,A6 AVANT,45 TFSI Quattro S Line 5dr S Tronic,2023-06-15,,
AUDI,A6 SALOON,40 TFSI Black Edition 4dr S Tronic,2023-06-15,,
AUDI,A6 DIESEL SALOON,40 TDI Quattro Black Ed 4dr S Tronic,2023-06-15,,Tech Pro
AUDI,A6 DIESEL SALOON,40 TDI Quattro Black Edition 4dr S Tronic,2023-06-15,,
AUDI,A6 SALOON,40 TFSI Black Edition 4dr S Tronic,2023-06-15,,Tech Pack Pr
AUDI,A6 SALOON,45 TFSI Quattro Black Ed 4dr S Tronic,2023-06-15,,Tech Pro
AUDI,A6 SALOON,45 TFSI Quattro Black Ed 4dr S Tronic,2023-06-15,,
AUDI,A6 DIESEL SALOON,S6 TDI Quattro Black Edition 4dr Tip Auto,2023-06-15,,
AUDI,A6 DIESEL SALOON,S6 TDI Quattro Black Ed 4dr Tip Auto,2023-06-15,,Tech Pro
AUDI,A6 DIESEL AVANT,40 TDI Quattro Black Ed 5dr S Tronic,2023-06-15,,Tech Pro
AUDI,A6 AVANT,40 TFSI Black Edition 5dr S Tronic,2023-06-15,,Tech Pack Pr
AUDI,A6 AVANT,45 TFSI Quattro Black Ed 5dr S Tronic,2023-06-15,,
AUDI,A6 AVANT,45 TFSI Quattro Black Ed 5dr S Tronic,2023-06-15,,Tech Pro
AUDI,A6 AVANT,40 TFSI Black Edition 5dr S Tronic,2023-06-15,,
AUDI,A6 DIESEL AVANT,40 TDI Quattro Black Edition 5dr S Tronic,2023-06-15,,
AUDI,A6 DIESEL AVANT,S6 TDI Quattro Black Ed 5dr Tip Auto,2023-06-15,,Tech Pro
AUDI,A6 DIESEL AVANT,S6 TDI Quattro Vorsprung 5dr Tip Auto,2023-06-15,,
AUDI,A6 DIESEL AVANT,S6 TDI Quattro Black Edition 5dr Tip Auto,2023-06-15,,
AUDI,A6 DIESEL SALOON,S6 TDI Quattro Vorsprung 4dr Tip Auto,2023-06-15,,
AUDI,A6 SALOON,50 TFSI e Quattro Sport 4dr S Tronic,2023-06-15,,
AUDI,A6 SALOON,50 TFSI e Quattro S Line 4dr S Tronic,2023-06-15,,Tech Pro
AUDI,A6 SALOON,50 TFSI e Quattro Sport 4dr S Tronic,2023-06-15,,Tech Pro
AUDI,A6 SALOON,50 TFSI e Quattro S Line 4dr S Tronic,2023-06-15,,
AUDI,A6 SALOON,50 TFSI e Quattro Black Ed 4dr S Tronic,2023-06-15,,Tech Pr
AUDI,A6 SALOON,50 TFSI e Quattro Black Edition 4dr S Tronic,2023-06-15,,
AUDI,A6 AVANT,50 TFSI e Quattro S Line 5dr S Tronic,2023-06-15,,Tech Pro
AUDI,A6 AVANT,50 TFSI e Quattro S Line 5dr S Tronic,2023-06-15,,
AUDI,A6 AVANT,50 TFSI e Quattro Black Edition 5dr S Tronic,2023-06-15,,
AUDI,A6 AVANT,50 TFSI e Quattro Sport 5dr S Tronic,2023-06-15,,
AUDI,A6 AVANT,50 TFSI e Quattro Black Ed 5dr S Tronic,2023-06-15,,Tech Pr
AUDI,A6 AVANT,50 TFSI e Quattro Sport 5dr S Tronic,2023-06-15,,Tech Pro
AUDI,Q8 E-TRON ESTATE,250kW 50 Quattro 95kWh Sport 5dr Auto,2023-04-12,,Tech Pro
AUDI,Q8 E-TRON ESTATE,250kW 50 Qtro 95kWh Sport 5dr Auto Tech Pro 22kW,2023-04-12,2024-03-07,
AUDI,Q8 E-TRON ESTATE,300kW 55 Quattro 114kWh Sport 5dr Auto,2023-04-12,,Tech Pro
AUDI,Q8 E-TRON ESTATE,300kW 55 Qtro 114kWh Sport 5dr Auto Tech Pro 22k,2023-04-12,2024-03-07,
AUDI,Q8 E-TRON SPORTBACK,250kW 50 Quattro 95kWh Sport 5dr Auto,2023-04-12,,Tech Pro
AUDI,Q8 E-TRON SPORTBACK,250kW 50 Qtro 95kWh Sport 5dr Auto Tech Pro 22kW,2023-04-12,2024-03-07,
AUDI,Q8 E-TRON SPORTBACK,300kW 55 Quattro 114kWh Sport 5dr Auto,2023-04-12,,Tech Pro
AUDI,Q8 E-TRON SPORTBACK,300kW 55 Qtro 114kWh Sport 5dr Auto Tech Pro 22k,2023-04-12,2024-03-07,
AUDI,Q2 ESTATE,SQ2 Quattro Black Edition 5dr S Tronic,2023-04-12,,Tech
AUDI,E-TRON GT SALOON,390kW Quattro 93kWh 4dr Auto,2023-06-06,2024-06-01,Tech Pack
AUDI,E-TRON GT SALOON,390kW Quattro 93kWh 4dr Auto,2023-06-06,2024-06-01,Tech Pack Pro
AUDI,Q5 DIESEL ESTATE,40 TDI Quattro Sport 5dr S Tronic,2023-04-12,2024-10-03,Tech Pack
AUDI,Q5 DIESEL ESTATE,40 TDI Quattro Sport 5dr S Tronic,2023-04-12,2024-10-03,Tech Pack Pro
AUDI,Q5 DIESEL ESTATE,40 TDI Quattro S Line 5dr S Tronic,2023-04-12,2024-10-03,Tech Pack
AUDI,Q5 DIESEL ESTATE,40 TDI Quattro S Line 5dr S Tronic,2023-04-12,2024-10-03,Tech Pack Pr
AUDI,Q5 DIESEL ESTATE,40 TDI Quattro Black Edition 5dr S Tronic,2023-04-12,2024-10-03,
AUDI,Q5 DIESEL ESTATE,40 TDI Quattro Black Ed 5dr S Tronic,2023-04-12,2024-10-03,Tech Pack
AUDI,Q5 DIESEL ESTATE,40 TDI Quattro Black Ed 5dr S Tronic,2023-04-12,2024-10-03,Tech Pro
AUDI,Q5 DIESEL ESTATE,SQ5 TDI Quattro Black Edition 5dr Tiptronic,2023-04-12,2024-10-03,
AUDI,Q5 DIESEL ESTATE,SQ5 TDI Quattro Black Ed 5dr Tiptronic,2023-04-12,2024-10-03,Tech Pro
AUDI,Q5 ESTATE,45 TFSI Quattro Sport 5dr S Tronic,2023-04-12,2024-10-03,Tech Pack
AUDI,Q5 ESTATE,45 TFSI Quattro Sport 5dr S Tronic,2023-04-12,2024-10-03,Tech Pack Pr
AUDI,Q5 ESTATE,50 TFSI e Quattro Sport 5dr S Tronic,2023-04-12,2024-10-03,Tech Pack
AUDI,Q5 ESTATE,50 TFSI e Quattro Sport 5dr S Tronic,2023-04-12,2024-10-03,Tech Pro
AUDI,Q5 ESTATE,45 TFSI Quattro S Line 5dr S Tronic,2023-04-12,2024-10-03,Tech Pack
AUDI,Q5 ESTATE,45 TFSI Quattro S Line 5dr S Tronic,2023-04-12,2024-10-03,Tech Pro
AUDI,Q5 ESTATE,50 TFSI e Quattro S Line 5dr S Tronic,2023-04-12,2024-10-03,Tech Pack
AUDI,Q5 ESTATE,50 TFSI e Quattro S Line 5dr S Tronic,2023-04-12,2024-10-03,Tech Pro
AUDI,Q5 ESTATE,45 TFSI Quattro Black Edition 5dr S Tronic,2023-04-12,2024-10-03,
AUDI,Q5 ESTATE,45 TFSI Quattro Black Ed 5dr S Tronic,2023-04-12,2024-10-03,Tech Pack
AUDI,Q5 ESTATE,45 TFSI Quattro Black Ed 5dr S Tronic,2023-04-12,2024-10-03,Tech Pro
AUDI,Q5 ESTATE,50 TFSI e Quattro Black Edition 5dr S Tronic,2023-04-12,2024-10-03,
AUDI,Q5 ESTATE,50 TFSI e Quattro Black Ed 5dr S Tronic,2023-04-12,2024-10-03,Tech
AUDI,Q5 ESTATE,50 TFSI e Quattro Black Ed 5dr S Tronic,2023-04-12,2024-10-03,Tech Pr
AUDI,Q5 DIESEL SPORTBACK,40 TDI Quattro Sport 5dr S Tronic,2023-04-12,,Tech Pack
AUDI,Q5 DIESEL SPORTBACK,40 TDI Quattro Sport 5dr S Tronic,2023-04-12,,Tech Pack Pro
AUDI,Q5 DIESEL SPORTBACK,40 TDI Quattro S Line 5dr S Tronic,2023-04-12,,Tech Pack
AUDI,Q5 DIESEL SPORTBACK,40 TDI Quattro S Line 5dr S Tronic,2023-04-12,,Tech Pack Pr
AUDI,Q5 DIESEL SPORTBACK,40 TDI Quattro Black Edition 5dr S Tronic,2023-04-12,,
AUDI,Q5 DIESEL SPORTBACK,40 TDI Quattro Black Ed 5dr S Tronic,2023-04-12,,Tech Pack
AUDI,Q5 DIESEL SPORTBACK,40 TDI Quattro Black Ed 5dr S Tronic,2023-04-12,,Tech Pro
AUDI,Q5 DIESEL SPORTBACK,SQ5 TDI Quattro Black Edition 5dr Tiptronic,2023-04-12,,
AUDI,Q5 DIESEL SPORTBACK,SQ5 TDI Quattro Black Ed 5dr Tiptronic,2023-04-12,,Tech Pro
AUDI,Q5 SPORTBACK,45 TFSI Quattro Sport 5dr S Tronic,2023-04-12,,Tech Pack
AUDI,Q5 SPORTBACK,45 TFSI Quattro Sport 5dr S Tronic,2023-04-12,,Tech Pack Pr
AUDI,Q5 SPORTBACK,50 TFSI e Quattro Sport 5dr S Tronic,2023-04-12,,Tech Pack
AUDI,Q5 SPORTBACK,50 TFSI e Quattro Sport 5dr S Tronic,2023-04-12,,Tech Pro
AUDI,Q5 SPORTBACK,45 TFSI Quattro S Line 5dr S Tronic,2023-04-12,,Tech Pack
AUDI,Q5 SPORTBACK,45 TFSI Quattro S Line 5dr S Tronic,2023-04-12,,Tech Pro
AUDI,Q5 SPORTBACK,50 TFSI e Quattro S Line 5dr S Tronic,2023-04-12,,Tech Pack
AUDI,Q5 SPORTBACK,50 TFSI e Quattro S Line 5dr S Tronic,2023-04-12,,Tech Pro
AUDI,Q5 SPORTBACK,45 TFSI Quattro Black Edition 5dr S Tronic,2023-04-12,,
AUDI,Q5 SPORTBACK,45 TFSI Quattro Black Ed 5dr S Tronic,2023-04-12,,Tech Pack
AUDI,Q5 SPORTBACK,45 TFSI Quattro Black Ed 5dr S Tronic,2023-04-12,,Tech Pro
AUDI,Q5 SPORTBACK,50 TFSI e Quattro Black Edition 5dr S Tronic,2023-04-12,,
AUDI,Q5 SPORTBACK,50 TFSI e Quattro Black Ed 5dr S Tronic,2023-04-12,,Tech
AUDI,Q5 SPORTBACK,50 TFSI e Quattro Black Ed 5dr S Tronic,2023-04-12,,Tech Pr
AUDI,A4 SALOON,35 TFSI Sport 4dr S Tronic,2023-04-12,,"17"" Alloy"
AUDI,A4 SALOON,35 TFSI Sport 4dr S Tronic,2023-04-12,,Tech Pack
AUDI,A4 SALOON,35 TFSI S Line 4dr S Tronic,2023-04-12,,Tech Pack
AUDI,A4 SALOON,35 TFSI Black Edition 4dr S Tronic,2023-04-12,,Tech Pro
AUDI,A4 SALOON,35 TFSI Black Edition 4dr S Tronic,2023-04-12,,Tech Pack
AUDI,A4 SALOON,35 TFSI S Line 4dr S Tronic,2023-04-12,,Tech Pro
AUDI,A4 SALOON,40 TFSI 204 Sport 4dr S Tronic,2023-04-12,,"17"" Alloy"
AUDI,A4 SALOON,40 TFSI 204 Sport 4dr S Tronic,2023-04-12,,Tech Pack
AUDI,A4 SALOON,40 TFSI 204 S Line 4dr S Tronic,2023-04-12,,Tech Pro
AUDI,A4 SALOON,40 TFSI 204 S Line 4dr S Tronic,2023-04-12,,Tech Pack
AUDI,A4 SALOON,40 TFSI 204 Black Edition 4dr S Tronic,2023-04-12,,Tech Pro
AUDI,A4 SALOON,40 TFSI 204 Black Edition 4dr S Tronic,2023-04-12,,Tech Pac
AUDI,A4 DIESEL SALOON,35 TDI Sport 4dr S Tronic,2023-04-12,,"17"" Alloy"
AUDI,A4 DIESEL SALOON,35 TDI Sport 4dr S Tronic,2023-04-12,,Tech Pack
AUDI,A4 DIESEL SALOON,35 TDI S Line 4dr S Tronic,2023-04-12,,Tech Pro
AUDI,A4 DIESEL SALOON,35 TDI S Line 4dr S Tronic,2023-04-12,,Tech Pack
AUDI,A4 DIESEL SALOON,35 TDI Black Edition 4dr S Tronic,2023-04-12,,Tech Pro
AUDI,A4 DIESEL SALOON,35 TDI Black Edition 4dr S Tronic,2023-04-12,,Tech Pack
AUDI,A4 DIESEL SALOON,40 TDI 204 Quattro Sport 4dr S Tronic,2023-04-12,,"17"" Alloy"
AUDI,A4 DIESEL SALOON,40 TDI 204 Quattro Sport 4dr S Tronic,2023-04-12,,Tech Pack
AUDI,A4 DIESEL SALOON,40 TDI 204 Quattro S Line 4dr S Tronic,2023-04-12,,Tech Pro
AUDI,A4 DIESEL SALOON,40 TDI 204 Quattro S Line 4dr S Tronic,2023-04-12,,Tech Pac
AUDI,A4 DIESEL SALOON,40 TDI 204 Qtro Black Ed 4dr S Tronic,2023-04-12,,Tech Pro
AUDI,A4 DIESEL SALOON,40 TDI 204 Quattro Black Ed 4dr S Tronic,2023-04-12,,Tech
AUDI,A4 DIESEL SALOON,S4 TDI 341 Quattro Black Ed 4dr Tiptronic,2023-04-12,2023-06-28,Tech
AUDI,A4 DIESEL SALOON,S4 TDI 341 Qtro Black Ed 4dr Tiptronic,2023-04-12,2023-06-28,Tech Pro
AUDI,A4 AVANT,35 TFSI Sport 5dr S Tronic,2023-04-12,,"17"" Alloy"
AUDI,A4 AVANT,35 TFSI Sport 5dr S Tronic,2023-04-12,,Tech Pack
AUDI,A4 AVANT,35 TFSI S Line 5dr S Tronic,2023-04-12,,Tech Pro
AUDI,A4 AVANT,35 TFSI S Line 5dr S Tronic,2023-04-12,,Tech Pack
AUDI,A4 AVANT,35 TFSI Black Edition 5dr S Tronic,2023-04-12,,Tech Pro
AUDI,A4 AVANT,35 TFSI Black Edition 5dr S Tronic,2023-04-12,,Tech Pack
AUDI,A4 AVANT,40 TFSI 204 Sport 5dr S Tronic,2023-04-12,,"17"" Alloy"
AUDI,A4 AVANT,40 TFSI 204 Sport 5dr S Tronic,2023-04-12,,Tech Pack
AUDI,A4 AVANT,40 TFSI 204 S Line 5dr S Tronic,2023-04-12,,Tech Pro
AUDI,A4 AVANT,40 TFSI 204 S Line 5dr S Tronic,2023-04-12,,Tech Pack
AUDI,A4 AVANT,40 TFSI 204 Black Edition 5dr S Tronic,2023-04-12,,Tech Pro
AUDI,A4 AVANT,40 TFSI 204 Black Edition 5dr S Tronic,2023-04-12,,Tech Pac
AUDI,A4 DIESEL AVANT,35 TDI Sport 5dr S Tronic,2023-04-12,,"17"" Alloy"
AUDI,A4 DIESEL AVANT,35 TDI Sport 5dr S Tronic,2023-04-12,,Tech Pack
AUDI,A4 DIESEL AVANT,35 TDI S Line 5dr S Tronic,2023-04-12,,Tech Pro
AUDI,A4 DIESEL AVANT,35 TDI S Line 5dr S Tronic,2023-04-12,,Tech Pack
AUDI,A4 DIESEL AVANT,35 TDI Black Edition 5dr S Tronic,2023-04-12,,Tech Pro
AUDI,A4 DIESEL AVANT,35 TDI Black Edition 5dr S Tronic,2023-04-12,,Tech Pack
AUDI,A4 DIESEL AVANT,40 TDI 204 Quattro Sport 5dr S Tronic,2023-04-12,,"17"" Alloy"
AUDI,A4 DIESEL AVANT,40 TDI 204 Quattro Sport 5dr S Tronic,2023-04-12,,Tech Pack
AUDI,A4 DIESEL AVANT,40 TDI 204 Quattro S Line 5dr S Tronic,2023-04-12,,Tech Pro
AUDI,A4 DIESEL AVANT,40 TDI 204 Quattro S Line 5dr S Tronic,2023-04-12,,Tech Pac
AUDI,A4 DIESEL AVANT,40 TDI 204 Qtro Black Ed 5dr S Tronic,2023-04-12,,Tech Pro
AUDI,A4 DIESEL AVANT,40 TDI 204 Quattro Black Ed 5dr S Tronic,2023-04-12,,Tech
AUDI,A4 DIESEL AVANT,S4 TDI 341 Quattro Black Ed 5dr Tiptronic,2023-04-12,2023-06-28,Tech
AUDI,A4 DIESEL AVANT,S4 TDI 341 Qtro Black Ed 5dr Tiptronic,2023-04-12,2023-06-28,Tech Pro
AUDI,Q3 ESTATE,45 TFSI e S Line 5dr S Tronic,2023-04-12,2024-08-01,Tech Pro
AUDI,Q3 ESTATE,45 TFSI e Black Edition 5dr S Tronic,2023-04-12,2024-08-01,"20"" Alloy"
AUDI,Q3 ESTATE,45 TFSI e S Line 5dr S Tronic,2023-04-12,2024-08-01,Leather
AUDI,Q3 ESTATE,45 TFSI e S Line 5dr S Tronic,2023-04-12,2024-08-01,Tech Pack
AUDI,Q3 ESTATE,45 TFSI e Black Edition 5dr S Tronic,2023-04-12,2024-08-01,Tech Pro
AUDI,Q3 ESTATE,45 TFSI e Black Edition 5dr S Tronic,2023-04-12,2024-08-01,Tech Pack
AUDI,Q3 ESTATE,35 TFSI Sport 5dr,2023-04-12,,Tech Pack
AUDI,Q3 ESTATE,35 TFSI Sport 5dr,2023-04-12,,Tech Pro
AUDI,Q3 ESTATE,35 TFSI Sport 5dr S Tronic,2023-04-12,,Tech Pack
AUDI,Q3 ESTATE,35 TFSI Sport 5dr S Tronic,2023-04-12,,Tech Pro
AUDI,Q3 ESTATE,35 TFSI S Line 5dr,2023-04-12,,Leather
AUDI,Q3 ESTATE,35 TFSI S Line 5dr,2023-04-12,,Tech Pack
AUDI,Q3 ESTATE,35 TFSI S Line 5dr,2023-04-12,,Tech Pro
AUDI,Q3 ESTATE,35 TFSI S Line 5dr S Tronic,2023-04-12,,Leather
AUDI,Q3 ESTATE,35 TFSI S Line 5dr S Tronic,2023-04-12,,Tech Pack
AUDI,Q3 ESTATE,35 TFSI S Line 5dr S Tronic,2023-04-12,,Tech Pro
AUDI,Q3 ESTATE,35 TFSI Black Edition 5dr,2023-04-12,,"20"" Alloy"
AUDI,Q3 ESTATE,35 TFSI Black Edition 5dr,2023-04-12,,Tech Pack
AUDI,Q3 ESTATE,35 TFSI Black Edition 5dr,2023-04-12,,Tech Pro
AUDI,Q3 ESTATE,35 TFSI Black Edition 5dr S Tronic,2023-04-12,,"20"" Alloy"
AUDI,Q3 ESTATE,35 TFSI Black Edition 5dr S Tronic,2023-04-12,,Tech Pack
AUDI,Q3 ESTATE,35 TFSI Black Edition 5dr S Tronic,2023-04-12,,Tech Pro
AUDI,Q3 ESTATE,40 TFSI Quattro S Line 5dr S Tronic,2023-04-12,,Leather
AUDI,Q3 ESTATE,40 TFSI Quattro S Line 5dr S Tronic,2023-04-12,,Tech Pack
AUDI,Q3 ESTATE,40 TFSI Quattro S Line 5dr S Tronic,2023-04-12,,Tech Pro
AUDI,Q3 ESTATE,40 TFSI Quattro Black Ed 5dr S Tronic,2023-04-12,,"20"" Alloy"
AUDI,Q3 ESTATE,40 TFSI Quattro Black Ed 5dr S Tronic,2023-04-12,,Tech Pack
AUDI,Q3 ESTATE,40 TFSI Quattro Black Ed 5dr S Tronic,2023-04-12,,Tech Pro
AUDI,Q3 ESTATE,45 TFSI 245 Quattro S Line 5dr S Tronic,2023-04-12,,Leather
AUDI,Q3 ESTATE,45 TFSI 245 Quattro S Line 5dr S Tronic,2023-04-12,,Tech
AUDI,Q3 ESTATE,45 TFSI 245 Quattro S Line 5dr S Tronic,2023-04-12,,Tech Pr
AUDI,Q3 ESTATE,45 TFSI 245 Qtro Black Ed 5dr S Tronic,2023-04-12,,"20"" Allo"
AUDI,Q3 ESTATE,45 TFSI 245 Quattro Black Ed 5dr S Tronic,2023-04-12,,Tech
AUDI,Q3 ESTATE,45 TFSI 245 Qtro Black Ed 5dr S Tronic,2023-04-12,,Tech Pro
AUDI,Q3 DIESEL ESTATE,35 TDI Sport 5dr S Tronic,2023-04-12,,Tech Pack
AUDI,35 TDI Sport 5dr S Tronic [Tech Pro],Q3 DIESEL ESTATE,2023-04-12,,
AUDI,Q3 DIESEL ESTATE,35 TDI S Line 5dr S Tronic,2023-04-12,,Leather
AUDI,Q3 DIESEL ESTATE,35 TDI S Line 5dr S Tronic,2023-04-12,,Tech Pack
AUDI,Q3 DIESEL ESTATE,35 TDI S Line 5dr S Tronic,2023-04-12,,Tech Pro
AUDI,Q3 DIESEL ESTATE,35 TDI Black Edition 5dr S Tronic,2023-04-12,,"20"" Alloy"
AUDI,Q3 DIESEL ESTATE,35 TDI Black Edition 5dr S Tronic,2023-04-12,,Tech Pack
AUDI,Q3 DIESEL ESTATE,35 TDI Black Edition 5dr S Tronic,2023-04-12,,Tech Pro
AUDI,Q3 DIESEL ESTATE,40 TDI 200 Quattro S Line 5dr S Tronic,2023-04-12,2024-03-25,Leather
AUDI,Q3 DIESEL ESTATE,40 TDI 200 Quattro S Line 5dr S Tronic,2023-04-12,2024-03-25,Tech Pac
AUDI,,40 TDI 200 Quattro S Line 5dr S Tronic,2023-04-12,2024-03-25,Tech Pro
AUDI,Q3 DIESEL ESTATE,40 TDI 200 Qtro Black Ed 5dr S Tronic,2023-04-12,2024-03-25,"20"" Alloy"
AUDI,Q3 DIESEL ESTATE,40 TDI 200 Quattro Black Ed 5dr S Tronic,2023-04-12,2024-03-25,Tech
AUDI,Q3 DIESEL ESTATE,40 TDI 200 Qtro Black Ed 5dr S Tronic,2023-04-12,2024-03-25,Tech Pro
AUDI,A4 SALOON,35 TFSI Sport 4dr S Tronic,2023-04-12,,Tech Pro
AUDI,A4 DIESEL SALOON,40 TDI 204 Quattro Sport 4dr S Tronic,2023-04-12,,Tech Pro
AUDI,A4 SALOON,40 TFSI 204 Sport 4dr S Tronic,2023-04-12,,Tech Pro
AUDI,A4 DIESEL SALOON,35 TDI Sport 4dr S Tronic,2023-04-12,,Tech Pro
AUDI,A4 AVANT,40 TFSI 204 Sport 5dr S Tronic,2023-04-12,,Tech Pro
AUDI,A4 AVANT,35 TFSI Sport 5dr S Tronic,2023-04-12,,Tech Pro
AUDI,A4 DIESEL AVANT,35 TDI Sport 5dr S Tronic,2023-04-12,,Tech Pro
AUDI,A4 DIESEL AVANT,40 TDI 204 Quattro Sport 5dr S Tronic,2023-04-12,,Tech Pro
AUDI,Q4 E-TRON ESTATE,150kW 40 82kWh Sport 5dr Auto,2023-04-12,2023-06-20,Tech Pack Pro
AUDI,Q4 E-TRON ESTATE,220kW 50 Quattro 82kWh Sport 5dr Auto,2023-04-12,2023-06-20,Tech Pro
AUDI,Q4 E-TRON ESTATE,150kW 40 82kWh S Line 5dr Auto,2023-04-12,2023-09-20,Leather
AUDI,Q4 E-TRON ESTATE,150kW 40 82kWh S Line 5dr Auto,2023-04-12,2023-09-20,Leather/Tech Pac
AUDI,Q4 E-TRON ESTATE,150kW 40 82kWh S Line 5dr Auto,2023-04-12,2023-09-20,Leather/Tech Pro
AUDI,Q4 E-TRON ESTATE,220kW 50 Quattro 82kWh S Line 5dr Auto,2023-04-12,2023-09-20,Leather
AUDI,Q4 E-TRON ESTATE,220kW 50 Quattro 82kWh S Line 5dr Auto,2023-04-12,2023-09-20,Lth/Tech
AUDI,Q4 E-TRON ESTATE,220kW 50 Qtro 82kWh S Line 5dr Auto,2023-04-12,2023-09-20,Lth/Tech Pr
AUDI,Q4 E-TRON ESTATE,150kW 40 82kWh Black Edition 5dr Auto,2023-04-12,2023-09-20,
AUDI,Q4 E-TRON ESTATE,150kW 40 82kWh Black Edition 5dr Auto,2023-04-12,2023-09-20,Tech Pack
AUDI,Q4 E-TRON ESTATE,150kW 40 82kWh Black Edition 5dr Auto,2023-04-12,2023-09-20,Tech Pro
AUDI,Q4 E-TRON ESTATE,220kW 50 Quattro 82kWh Black Edition 5dr Auto,2023-04-12,2023-09-20,
AUDI,Q4 E-TRON ESTATE,220kW 50 Qtro 82kWh Black Ed 5dr Auto,2023-04-12,2023-09-20,Tech Pack
AUDI,Q4 E-TRON ESTATE,220kW 50 Qtro 82kWh Black Ed 5dr Auto,2023-04-12,2023-09-20,Tech Pro
AUDI,Q4 E-TRON SPORTBACK,150kW 40 82kWh Sport 5dr Auto,2023-04-12,2023-06-20,Tech Pack Pro
AUDI,Q4 E-TRON SPORTBACK,220kW 50 Quattro 82kWh Sport 5dr Auto,2023-04-12,2023-06-20,Tech Pro
AUDI,Q4 E-TRON SPORTBACK,150kW 40 82kWh S Line 5dr Auto,2023-04-12,2023-09-20,Leather
AUDI,Q4 E-TRON SPORTBACK,150kW 40 82kWh S Line 5dr Auto,2023-04-12,2023-09-20,Leather/Tech Pac
AUDI,Q4 E-TRON SPORTBACK,150kW 40 82kWh S Line 5dr Auto,2023-04-12,2023-09-20,Leather/Tech Pro
AUDI,Q4 E-TRON SPORTBACK,220kW 50 Quattro 82kWh S Line 5dr Auto,2023-04-12,2023-09-30,Leather
AUDI,Q4 E-TRON SPORTBACK,220kW 50 Quattro 82kWh S Line 5dr Auto,2023-04-12,2023-09-30,Lth/Tech
AUDI,Q4 E-TRON SPORTBACK,220kW 50 Qtro 82kWh S Line 5dr Auto,2023-04-12,2023-09-30,Lth/Tech Pr
